review_id,sem_mentions_bugs,sem_mentions_performance,sem_mentions_gameplay,sem_mentions_price_value,sem_mentions_difficulty,sem_mentions_repetition_grind,sem_mentions_immersion,sem_mentions_frustration_source
18684335,0,0,0,1,0,0,0,0
19025713,0,0,1,0,0,0,0,0
19064302,1,0,1,0,0,1,1,0
19068342,1,0,1,0,0,0,1,1
19088100,0,0,0,0,0,0,0,1
19218737,0,0,1,1,0,0,1,1
19259573,0,0,0,0,0,0,1,1
19331092,0,0,0,1,0,0,0,1
19471465,0,0,1,0,0,0,0,0
19490905,0,0,0,0,0,0,0,0
19491486,0,0,0,1,0,0,0,1
19637109,1,0,0,0,0,0,0,1
19704514,1,0,0,1,0,0,0,1
19879189,0,0,0,0,0,0,0,0
19922752,0,0,1,1,0,0,0,0
19965952,1,1,1,1,0,1,1,1
20050429,0,0,1,0,1,0,0,1
20103220,0,0,1,0,1,0,0,1
20116307,0,0,0,0,0,0,0,0
20165438,0,0,1,0,0,0,0,0
20717962,0,0,0,0,0,0,0,1
21183360,0,0,0,0,0,0,0,0
21190445,0,0,1,0,0,1,0,1
21261870,0,0,1,0,0,0,0,1
21271307,0,0,0,1,0,0,1,1
21406045,0,0,0,0,0,0,0,0
21498096,0,0,0,0,0,0,0,1
21527777,0,0,1,0,0,0,1,0
21840096,0,1,1,1,1,0,1,0
22007691,0,0,1,1,0,0,0,0
22115492,0,0,0,1,0,0,0,0
22120165,0,0,1,0,1,0,1,0
22506680,1,0,0,0,0,0,0,0
22650220,0,1,0,0,0,0,0,0
226995,0,0,1,0,0,1,0,0
22721883,0,0,0,0,0,0,0,0
22901894,0,0,0,1,0,0,0,0
23231777,0,0,1,0,0,0,0,0
23232755,0,0,1,0,0,0,0,1
23261111,0,0,1,0,0,0,1,0
23268858,1,1,1,0,1,1,0,1
23429208,0,0,0,0,0,0,0,0
23442588,0,0,0,1,0,0,0,0
23697394,1,0,1,0,0,0,1,1
23778015,0,0,1,0,0,0,0,0
23790599,0,0,1,0,0,0,0,1
24031617,0,1,0,0,0,0,0,0
24037121,0,1,1,0,0,0,1,0
24200606,0,0,1,0,0,0,0,0
24243105,0,0,1,0,0,0,0,1
24379200,0,0,1,0,1,0,1,0
24391438,0,1,0,0,0,0,0,0
24851067,0,1,0,0,0,0,0,0
24857483,0,1,0,0,0,0,0,0
24870220,0,0,0,0,0,0,0,0
24876581,0,1,1,0,0,0,1,0
24879593,0,1,0,0,0,0,0,1
24885715,1,0,0,0,0,0,0,1
24945758,0,0,0,0,0,0,0,1
25016582,0,0,1,1,0,0,0,1
25022900,1,1,1,1,0,1,0,1
25160144,1,1,1,0,0,0,0,1
25164173,0,0,1,0,0,0,0,0
25167613,0,0,0,1,0,0,0,1
25181159,1,1,1,0,0,1,1,1
25228457,0,0,0,0,0,0,0,1
25287319,0,0,0,0,0,0,0,1
25358450,0,0,0,0,0,1,0,1
25383108,1,1,1,1,0,1,0,1
25700957,1,1,0,0,0,0,0,1
25916070,0,1,0,1,0,0,0,1
25957866,0,0,1,0,1,0,0,1
25980386,0,0,0,0,0,0,0,1
25990827,0,0,0,0,0,0,0,0
26122599,0,0,0,1,0,0,0,0
26494173,0,0,0,1,0,0,0,1
26508296,0,0,1,1,1,0,0,1
26510684,0,0,1,0,0,0,0,0
26593832,0,0,0,0,0,0,0,0
26951531,0,0,1,0,0,0,1,0
2696435,0,0,0,0,0,0,0,0
27265575,0,0,0,0,0,0,0,0
27376453,0,0,1,1,0,0,0,1
27570999,0,0,1,0,0,0,0,0
27576281,0,0,1,0,0,0,0,0
27656162,0,0,0,0,0,0,0,0
27801437,0,0,0,0,0,0,0,0
27892373,0,0,1,1,1,1,0,0
28073678,0,0,0,0,0,0,0,0
28165732,0,0,1,0,0,0,0,1
28393031,1,1,0,0,0,0,0,1
28462400,0,0,1,0,0,0,0,1
28484184,1,0,0,0,0,0,0,1
28851500,0,0,1,0,0,0,0,0
29156471,0,0,0,1,0,0,0,0
29176810,0,1,1,0,0,1,0,0
29387059,0,0,1,0,0,0,0,0
29459251,1,0,0,0,0,0,0,0
29460540,0,0,0,0,0,0,0,0
29474147,0,0,0,0,0,0,0,1
29713508,0,0,0,0,0,0,0,1
29942687,0,0,0,1,0,0,0,1
30034372,0,0,1,1,0,1,0,1
30202437,0,1,0,0,0,0,0,0
30322325,0,0,1,0,0,0,1,1
30371960,0,0,1,0,1,0,0,0
30416954,0,1,1,0,0,0,0,0
30458647,0,0,0,1,0,0,0,0
30619022,0,1,0,0,0,0,0,0
30744848,0,0,0,0,0,0,0,1
30758512,1,1,1,1,0,0,0,1
30797488,1,0,0,1,0,0,1,1
30868864,0,0,1,1,1,1,1,0
30868900,0,0,0,0,0,0,0,0
30984196,0,0,1,0,0,0,0,1
31024529,1,0,1,0,0,0,0,1
31084505,0,0,0,0,0,0,0,0
31164061,0,0,1,1,0,1,0,1
31396080,0,0,0,1,0,0,0,1
31406946,0,0,1,0,0,0,1,0
31534997,0,0,1,0,1,0,0,0
31614445,0,0,1,0,0,1,0,1
31635062,0,0,1,1,1,0,0,1
31758273,0,0,0,0,0,0,0,0
31775674,0,0,0,0,0,0,0,1
31805463,0,0,1,1,0,1,0,1
32135704,1,0,1,1,0,0,0,1
32334277,0,0,1,0,0,0,0,0
32405401,1,0,1,0,1,1,0,1
32423888,0,0,0,0,0,0,0,1
32431154,0,0,0,1,0,0,0,1
32436523,0,0,0,1,0,0,0,1
32464988,0,0,0,0,0,0,0,0
32466163,1,0,1,0,0,0,0,1
32511508,0,0,0,0,0,0,0,0
32514592,0,0,0,0,0,0,0,1
32519666,0,0,0,0,0,0,0,1
32540580,0,0,1,0,0,0,0,1
32547306,0,0,0,0,0,0,0,1
32547851,0,0,0,0,0,0,0,1
32557838,0,0,0,1,0,0,0,1
32577510,0,0,0,0,0,0,0,1
32614289,0,0,0,1,0,0,0,0
32630253,0,0,0,0,0,0,0,1
32646528,0,0,0,0,0,0,0,0
32675152,0,0,0,1,0,0,0,0
32680394,0,0,1,0,0,0,0,0
32726710,0,0,0,0,0,0,0,0
32733525,0,0,0,0,0,0,0,1
32771464,0,0,1,0,0,0,0,0
32882431,0,0,0,0,0,0,0,0
32910953,0,0,0,0,0,0,1,0
32950204,0,0,1,0,1,0,1,0
33196486,0,1,0,0,0,0,0,1
33285835,1,1,0,1,0,0,0,1
33289959,0,0,1,0,0,0,0,0
33350335,1,1,1,1,1,0,0,1
33476774,1,0,1,0,0,0,0,0
33494882,0,1,0,0,0,0,0,0
33698161,0,0,0,0,0,0,0,1
33856017,0,0,0,0,0,0,0,0
33871726,1,1,0,0,0,0,0,1
33882797,0,0,0,0,0,0,0,0
33971999,0,0,1,1,0,0,0,0
34128640,1,1,1,0,0,1,0,1
34160144,0,0,1,0,0,0,0,0
34238810,1,1,1,0,0,0,0,1
34344349,1,1,1,0,0,1,1,1
34490891,0,0,1,1,0,1,0,1
34587846,0,0,0,1,0,0,0,0
34637052,0,0,0,1,0,0,0,1
34642183,1,1,1,1,0,0,0,1
34897000,0,0,1,0,0,0,0,0
34914320,0,0,0,0,0,0,0,0
34942988,0,0,0,0,0,0,0,1
35027202,0,0,1,0,0,0,0,1
35085710,0,0,0,0,0,0,0,1
35310749,0,0,1,0,0,0,0,1
35357719,0,0,0,0,0,0,0,0
35371397,1,0,0,0,0,0,0,1
35393840,0,0,1,0,0,0,1,1
35440252,0,0,0,0,0,0,0,0
35484845,0,0,0,1,0,0,0,1
35485017,0,0,1,1,0,0,1,1
35605682,1,0,0,1,0,0,0,1
35663797,1,0,1,0,0,0,0,1
35667941,0,1,0,1,0,0,0,1
35706015,0,1,0,0,0,0,0,1
35850148,0,0,1,0,0,0,0,0
35879738,1,0,0,1,0,0,0,1
35933821,0,0,0,0,0,0,0,1
36119038,0,0,1,1,0,0,0,1
36151944,1,0,0,0,0,0,0,1
36250584,0,0,1,0,0,0,1,1
36305832,1,0,0,0,0,0,0,1
36307716,0,0,0,0,0,0,0,1
36334221,0,0,0,0,0,0,0,0
36406155,0,0,1,0,0,0,1,0
36456750,1,0,1,0,1,0,0,1
36476627,0,0,0,0,0,0,0,0
36489838,0,0,0,0,0,0,0,0
36515345,0,0,1,0,0,1,0,1
36684704,0,0,1,0,0,0,1,1
36756471,0,0,0,1,0,0,0,1
37421561,0,0,1,0,0,0,0,0
37495481,0,0,0,0,0,0,0,0
37850445,1,0,1,0,0,0,1,0
38248245,0,0,1,0,1,0,0,1
38388609,1,1,0,0,0,0,0,1
38580681,0,1,0,0,0,0,0,1
38855081,0,0,0,0,0,0,0,0
38896195,0,0,0,0,0,0,0,1
39075894,0,0,0,0,0,0,0,0
39265989,0,1,0,1,0,0,0,1
39273292,0,0,1,1,1,0,0,1
3952553,0,0,1,0,0,0,0,0
39542398,0,0,0,1,0,0,0,1
39659436,0,0,1,1,1,1,0,1
39794038,1,0,1,0,0,1,0,1
39855293,0,0,1,0,1,1,0,1
39888113,1,1,0,1,0,0,0,1
39913261,1,0,1,1,1,0,0,1
40009752,0,0,1,0,0,1,0,1
40094492,0,0,1,1,0,0,1,0
40120435,0,0,0,0,0,0,0,0
40141572,0,0,1,0,0,1,0,1
40189954,1,0,0,0,0,0,0,0
40193310,0,0,0,0,0,0,0,0
40320952,0,0,0,0,0,0,0,0
40354243,0,0,1,1,0,0,1,1
40386855,0,1,0,0,0,0,0,1
40401704,1,1,1,1,0,1,1,1
40618537,0,0,1,0,0,0,0,0
40657634,1,1,1,0,0,0,0,1
40700169,0,0,1,1,1,0,0,1
40744939,0,0,0,0,0,0,0,0
40928970,0,0,1,0,0,0,1,0
41031543,0,0,1,0,0,0,1,1
41060176,0,0,0,1,0,0,0,0
41089804,0,0,0,0,0,0,0,0
41100532,0,0,0,0,0,0,0,1
41115493,0,0,1,1,0,0,1,1
41133913,0,0,0,1,0,0,0,0
41150425,0,0,0,0,0,0,0,1
41165262,0,0,1,0,0,0,0,0
41340672,0,0,0,0,1,0,1,1
41375736,0,0,0,1,0,0,0,0
41476396,1,0,0,1,0,0,0,0
41520540,0,0,0,0,0,0,1,1
41695674,0,0,1,1,0,1,0,1
41805685,0,0,0,0,0,0,0,0
41855151,0,0,0,1,0,0,0,1
41909792,1,0,0,0,0,0,0,1
41910272,0,0,0,0,0,0,0,1
41942903,1,1,1,0,0,1,0,1
41972624,0,0,0,0,0,0,0,0
42013339,0,0,0,0,0,0,0,0
42060120,0,0,0,0,0,0,0,1
42142516,1,1,1,0,0,0,0,1
42254580,0,0,0,0,0,0,0,0
42313768,0,0,1,1,0,0,0,1
42394786,0,0,1,1,1,0,1,1
42503513,0,0,1,0,0,0,0,1
42528854,0,0,0,0,0,1,0,1
42577510,1,0,0,1,0,1,0,1
42850758,1,1,0,0,0,0,0,1
42885753,0,0,0,1,0,0,0,1
42895546,0,0,0,0,0,0,0,1
42905140,0,0,0,0,0,0,0,0
42911140,0,0,0,0,0,0,0,0
42955204,0,0,1,0,0,0,0,0
43050832,0,0,1,0,0,1,0,1
43144891,0,0,0,0,0,0,0,1
43187958,0,0,1,1,0,1,0,0
43306099,0,0,1,0,0,1,0,1
43404275,0,1,0,0,0,0,0,0
43479380,0,0,0,0,0,0,0,0
43480848,0,0,0,0,0,0,0,0
43525948,1,1,0,0,0,0,0,1
43536919,0,0,1,0,0,0,0,1
43601531,1,0,1,0,1,1,0,1
43672410,0,0,1,1,0,0,0,0
43732083,1,1,1,1,0,0,0,1
43769080,0,0,0,0,0,0,0,1
43857714,0,0,0,0,0,0,0,1
43863576,0,0,1,0,0,0,1,0
43914499,0,0,0,1,0,0,0,1
44030019,0,0,1,0,0,0,0,0
44042096,0,0,1,1,1,0,0,1
44055768,0,0,0,0,0,0,0,0
44130478,1,0,1,0,0,0,0,1
44143671,0,1,0,0,0,0,0,1
44158576,1,0,1,1,1,1,0,1
44187545,0,0,1,0,0,0,0,0
44234977,0,0,1,1,0,0,1,0
44267493,0,0,1,0,0,1,0,1
44302496,1,0,1,0,0,0,1,1
44474957,0,1,0,0,0,0,0,1
44572559,0,0,0,0,0,0,0,1
44717855,1,0,1,1,0,0,0,1
44731933,1,0,0,0,0,0,0,1
44904490,0,0,0,0,0,0,0,0
44916132,1,0,1,0,0,0,1,1
44924742,0,0,1,0,0,0,0,1
44992195,0,0,0,0,0,0,0,1
45032114,0,0,1,0,0,0,1,0
45134299,0,0,0,0,0,0,0,1
45158175,0,0,0,1,0,0,0,1
45221791,0,0,0,1,0,0,0,1
45291133,0,0,0,0,0,0,0,1
45678789,0,0,0,0,0,0,0,1
45804067,1,1,0,0,0,0,0,1
45852241,0,0,1,0,0,0,1,0
45853790,0,0,1,0,0,1,0,1
45886687,0,0,0,0,0,0,0,0
45914709,1,1,1,1,0,0,0,1
45935187,1,0,0,0,0,0,0,0
45970225,0,0,1,0,0,0,0,0
4626755,0,0,0,0,0,0,0,0
46333383,0,0,0,0,0,0,1,0
46753398,0,0,1,1,1,0,0,1
46991997,0,0,0,0,0,0,0,0
47050452,0,0,1,0,0,0,0,1
47077023,0,0,1,0,1,1,0,0
47151745,1,0,0,0,0,0,0,0
47188524,0,0,1,1,0,0,0,0
47268258,0,0,0,0,0,0,0,1
47328453,1,0,0,0,0,0,0,0
47330963,0,0,1,0,0,1,0,0
47407079,1,1,1,1,0,0,0,1
47426089,0,0,1,0,1,1,0,1
47442844,0,0,1,0,0,1,0,1
47454046,1,1,1,1,0,0,0,1
47466741,0,1,1,1,0,1,0,1
47470847,1,0,1,0,0,0,0,0
47490668,0,0,1,0,0,0,0,0
47581071,0,0,1,0,0,0,0,0
47664878,0,0,1,0,0,0,0,1
47718129,0,0,0,1,0,0,0,0
47742904,0,0,1,0,0,0,1,0
47753479,0,1,0,0,0,0,0,0
47798275,0,0,1,0,0,0,0,0
47873614,0,0,1,0,0,0,0,0
47988087,0,0,1,0,0,0,0,0
48050075,0,0,1,1,0,0,0,0
48210138,0,0,0,0,0,0,0,1
48253853,0,0,1,1,0,0,0,1
48427411,0,0,0,0,0,0,0,0
48530802,0,0,1,0,1,0,0,0
48640185,0,0,1,0,0,0,0,0
48781976,1,0,1,1,0,1,0,1
48838642,0,0,1,0,0,0,0,0
48872502,0,0,0,0,0,1,0,0
48934666,0,0,0,1,0,0,0,0
49111638,0,1,0,0,0,0,0,1
49309474,0,0,1,1,0,0,0,0
49567592,0,0,1,0,1,0,0,1
49577618,0,0,1,0,0,0,0,0
49632326,0,0,1,0,0,0,0,0
49660814,0,1,0,0,0,0,0,0
49666503,0,0,0,1,0,1,0,1
49789815,0,0,1,0,1,0,0,0
49806179,1,1,0,0,0,0,0,1
49857667,0,0,1,0,1,1,0,1
50166677,0,0,1,0,0,0,0,1
50179924,1,0,0,0,0,0,0,0
50392941,0,0,0,0,0,0,0,0
50456629,0,0,1,1,0,0,1,1
50566002,1,1,1,1,0,1,0,1
50619462,0,0,1,0,0,0,0,1
50679838,0,0,0,0,0,0,0,0
50689728,0,0,1,0,0,0,0,0
50788548,0,0,0,0,0,0,1,0
51048848,1,1,0,1,0,0,0,1
51123266,1,0,0,0,0,0,0,1
51268051,1,0,0,0,0,0,0,1
51392894,0,0,0,0,0,0,0,0
51570243,1,1,1,0,0,1,0,1
51616341,0,0,1,1,0,1,1,0
51882274,0,0,0,0,0,0,1,0
51943171,0,0,0,0,0,0,0,0
52007376,0,0,1,0,1,0,0,1
52024766,1,1,0,0,0,0,0,1
52168962,0,0,0,0,0,0,0,0
52197586,0,0,0,0,0,0,1,0
52265402,0,0,1,0,0,0,0,1
52457583,0,0,1,0,0,0,0,0
52585901,0,0,1,0,0,0,1,1
52719210,0,0,0,0,0,0,0,0
53000580,0,0,0,0,0,0,0,0
53002546,0,0,0,0,0,1,0,0
53010394,0,0,1,0,0,0,0,0
53096162,0,0,1,1,1,1,0,0
53115786,0,0,0,0,0,0,0,0
53594408,0,0,1,0,0,0,0,1
53599783,1,0,1,0,0,0,1,1
53603571,0,0,1,0,0,0,1,0
53670785,1,0,0,0,0,0,0,1
53685442,0,0,0,0,0,0,0,0
53696236,0,0,1,0,0,0,0,0
53822646,0,0,0,0,0,0,0,0
53945801,0,0,1,1,1,0,0,0
53958710,0,0,0,0,0,0,0,0
54065177,1,0,1,0,1,0,0,1
54181174,0,0,0,1,0,0,0,0
54280170,0,0,0,0,0,0,0,1
54442587,1,1,0,0,0,0,0,1
54484434,0,0,1,1,0,0,0,1
54595877,1,1,0,0,0,0,0,1
54620682,1,1,0,0,0,0,0,0
54637366,0,0,0,0,0,0,0,0
54772154,1,1,1,0,1,0,0,1
54783780,0,0,1,0,0,1,1,0
55167067,1,1,0,0,0,0,0,1
55222357,0,0,1,0,0,0,0,1
55233058,1,0,0,0,0,0,0,1
55335989,1,0,1,0,0,1,0,1
55371239,0,0,0,0,0,0,0,0
55580894,0,0,1,1,0,1,0,1
55702430,0,0,0,0,0,0,0,0
55853857,1,0,0,0,0,0,0,1
55977261,0,0,0,0,0,0,0,0
56014266,0,0,1,0,0,1,0,0
56015450,0,0,0,0,0,0,1,0
56048379,0,0,0,0,0,0,0,0
56218658,0,0,1,0,0,0,0,0
56220284,0,0,0,0,0,0,0,0
56330887,0,0,1,0,0,0,0,0
56341562,0,0,1,0,1,0,1,0
56357208,0,0,0,1,0,0,0,0
56588245,0,0,1,0,0,0,0,0
56955122,0,0,1,0,0,0,1,0
57084052,0,0,1,0,0,0,0,0
57150718,0,0,1,0,0,0,1,0
57232906,0,0,0,0,0,0,0,0
57423144,0,0,1,1,0,0,0,0
57569720,0,0,0,0,0,0,0,0
57762064,0,0,1,0,0,0,0,0
57983041,1,1,1,0,1,1,0,1
57993693,0,0,1,0,0,0,0,0
58246182,0,0,1,0,0,0,0,0
58297815,0,0,1,0,0,0,0,1
58438685,0,0,0,0,0,0,0,0
58457090,0,0,1,1,0,1,0,0
58824035,1,0,1,0,0,0,0,0
58849504,0,0,1,0,0,0,0,0
59055170,0,0,0,0,0,0,0,0
59071637,0,0,0,0,0,0,0,0
59324017,0,0,0,1,0,0,0,1
59374014,1,0,1,0,0,0,0,1
59511810,0,0,0,0,0,0,0,0
59624528,0,0,0,0,0,0,0,0
59736725,0,0,1,0,0,0,0,0
59759235,0,0,1,0,0,0,0,0
59852007,0,0,0,1,0,0,0,0
59857184,1,0,0,0,0,0,0,1
59932257,0,0,1,0,0,0,1,1
59938963,0,0,1,0,0,0,0,0
59994618,0,0,1,0,1,0,0,1
60220544,0,0,1,0,0,0,0,0
60276089,0,0,1,0,0,0,0,1
60280510,0,0,0,0,0,0,0,0
60284611,0,0,1,0,0,0,0,0
60342427,0,0,1,0,0,0,0,0
60413580,0,0,1,0,0,0,0,0
60609307,0,0,1,0,0,0,1,0
60617649,0,0,1,0,1,0,1,1
60621939,1,0,0,1,0,0,0,1
60629870,0,0,1,0,0,0,0,0
60632279,0,0,0,0,0,0,0,0
60656649,0,0,0,0,0,0,0,0
60700065,0,0,1,0,0,0,0,0
60756205,0,0,0,0,0,0,1,0
60855624,0,0,0,0,0,0,0,0
60862625,0,0,1,0,0,0,1,0
60889267,0,0,1,0,1,0,0,0
61225787,0,0,1,1,0,0,0,0
61235948,0,0,1,0,0,0,0,0
61265293,0,0,1,0,1,0,1,1
61323990,0,0,1,0,0,0,0,1
61412020,0,0,0,0,0,0,0,0
61436847,1,0,1,1,0,0,0,1
61643505,0,0,0,0,0,0,0,0
61712861,1,1,0,1,0,0,0,1
61815260,0,0,1,0,0,0,1,0
61884915,0,0,1,0,0,0,0,0
61918803,0,0,1,0,1,0,0,0
62288881,0,0,0,0,0,0,0,0
62295265,0,0,0,0,0,0,0,0
62460382,0,0,1,0,0,0,0,1
62464362,0,0,0,0,0,0,0,0
62722621,0,0,1,0,0,0,1,0
62728372,0,0,0,0,0,0,0,0
62933884,0,0,1,0,1,0,0,0
63410861,0,0,1,0,0,0,0,1
63904624,0,0,0,0,0,0,0,1
63936597,0,0,1,0,0,0,1,0
64120105,0,0,0,0,0,0,0,1
64128456,0,0,0,0,0,0,0,1
64491158,0,0,0,0,0,0,0,0
64566354,0,0,0,0,0,1,0,0
64639403,1,0,0,0,0,0,0,1
64883840,0,1,0,0,0,0,0,0
65240352,0,0,0,0,0,0,0,1
65408979,0,0,0,1,0,0,0,1
65585087,0,0,0,0,0,0,0,0
65589341,1,0,0,0,0,0,0,1
65589785,0,0,0,0,0,0,0,0
65665060,0,0,0,0,0,0,0,0
65686034,1,0,0,0,0,0,0,0
65722864,0,0,1,0,0,0,1,0
65819150,0,0,1,0,0,0,0,0
65828618,0,0,1,0,0,0,0,0
65838708,0,0,0,0,0,0,0,0
66002654,0,1,0,0,0,0,0,0
66090759,0,0,0,0,0,0,0,0
66141215,0,0,1,0,0,0,0,0
66394020,0,0,0,0,0,0,0,0
67035127,0,0,1,0,0,0,0,1
67045654,0,0,0,0,0,1,0,0
67203863,0,0,0,0,0,0,0,0
67242431,1,0,1,0,0,0,0,1
67259296,0,0,0,0,0,0,0,0
67391278,0,0,1,0,0,1,0,0
67500063,0,0,0,0,0,0,0,0
67543765,0,0,1,0,1,0,0,1
67548221,0,0,1,0,0,0,0,0
67743941,0,0,1,0,0,0,0,1
67923391,1,0,0,0,0,0,0,1
67998289,0,0,1,0,0,0,0,0
68023534,0,0,0,0,0,0,0,0
68200502,0,0,1,0,1,0,1,1
68212430,1,0,0,0,0,0,0,0
68342879,0,0,0,0,0,0,0,0
68404880,0,0,0,0,0,0,0,1
68495206,1,0,0,0,0,0,0,1
68548159,0,0,0,0,0,0,0,1
68639025,0,0,0,1,0,0,0,0
68692509,0,0,1,0,0,1,0,1
68773171,0,0,1,0,1,0,0,0
68779954,0,0,0,0,0,0,0,1
68802427,0,0,1,0,0,0,0,0
68863774,1,0,1,0,1,0,0,1
68889496,0,0,1,0,0,1,0,0
68992032,0,0,0,0,0,0,0,0
69037403,0,0,1,0,1,1,0,1
69126190,0,0,0,0,0,0,1,0
69145219,0,0,0,0,0,0,1,0
69189394,1,0,0,1,0,0,0,1
69261466,0,0,1,0,1,0,0,1
69278486,0,0,1,0,0,0,0,0
69332678,0,0,0,0,0,0,0,0
69455660,0,0,0,0,0,0,0,0
69487407,0,0,0,0,0,0,0,0
69705810,0,0,1,1,0,1,0,1
69750455,0,0,1,1,1,1,0,1
69798023,0,0,1,0,1,0,0,1
69823290,0,0,0,0,0,0,0,0
69918786,0,1,1,0,0,0,0,1
69999210,0,0,1,0,0,1,0,0
70222578,1,0,1,0,0,0,0,1
70399057,0,0,0,0,0,0,0,1
70409015,0,0,1,1,0,1,0,1
70648363,0,0,0,0,0,0,0,0
70662948,0,0,0,0,0,0,0,0
70803726,0,1,1,0,0,0,0,0
70934722,0,1,0,0,0,0,0,1
71194859,0,0,0,0,0,0,0,0
71230693,0,0,1,0,0,0,0,0
71356677,0,0,0,0,0,0,0,0
71490654,0,0,1,0,0,0,0,0
71601576,0,0,1,0,1,0,1,0
71633394,0,0,0,0,0,0,0,0
71655996,0,0,1,0,0,0,0,0
71709626,0,0,1,0,0,0,0,0
71739173,0,0,0,1,0,0,0,1
71779002,0,0,1,1,0,1,0,0
71828248,0,0,1,0,1,0,0,0
71956704,1,0,1,0,0,0,1,1
72040293,0,0,1,1,1,0,0,1
72124288,0,0,1,0,0,0,1,0
72126964,0,0,0,0,0,0,0,0
72201047,0,0,0,0,0,0,1,0
72257790,0,0,0,0,0,0,0,0
72331131,1,0,0,0,0,0,0,1
72517333,0,0,0,1,1,0,0,0
72534335,1,1,1,0,0,0,0,0
72542506,0,0,0,0,0,0,0,0
72564390,0,0,0,0,0,0,0,0
72667486,0,0,1,0,0,0,0,0
72855736,0,0,0,0,0,0,0,0
72884367,0,0,0,0,0,0,0,0
73184654,0,1,1,1,0,0,0,1
73235969,0,0,0,0,0,0,0,1
73253532,0,0,0,0,0,0,0,0
73300367,0,0,0,1,0,0,0,0
73317080,0,0,1,1,1,0,0,0
73409869,0,0,0,0,0,0,0,1
73459454,1,0,1,1,0,1,0,1
735405,0,0,0,0,0,0,0,0
73570558,0,0,0,0,0,0,0,0
73580177,0,0,0,0,0,0,0,1
73656220,0,0,0,0,0,0,0,0
73716648,0,0,1,0,0,0,0,0
73745790,0,0,1,0,0,0,0,0
73849648,0,0,1,0,0,0,1,1
73907384,0,0,1,0,0,1,1,1
73963569,0,0,0,0,0,0,0,0
74245772,0,0,1,0,0,0,0,0
74314261,0,0,1,0,0,0,1,0
74579458,0,0,0,0,0,0,0,0
74602846,1,0,1,0,1,1,1,1
74627484,0,0,1,0,1,0,0,0
74719464,0,0,1,0,0,0,0,0
74829184,0,0,0,0,0,0,0,0
74868274,0,0,1,0,0,0,0,0
74875855,0,0,0,0,0,0,0,0
74887125,0,0,1,0,0,0,0,0
75216786,0,0,0,0,0,0,0,0
75362309,0,0,1,0,0,0,0,0
75462136,0,1,1,1,0,0,0,1
75494179,0,0,0,0,0,0,0,0
75721589,0,0,1,0,0,0,0,0
75932696,0,0,1,0,0,0,0,0
75955459,0,0,1,0,0,0,1,0
75957438,0,0,0,1,0,0,0,1
